learning_language,from_language,points,skills_learned,total_lessons,days_active,last_active,prior_proficiency,subscribed
vi,en,139,0,10,3,2018-12-03 18:53:31,,
el,en,187,0,13,3,2018-12-03 19:12:19,,
fr,en,7145,0,481,119,2020-07-22 16:17:14,0,
de,en,13844,0,409,94,2018-11-01 21:13:47,,
